direction,market_price_at_signal,source_tier_mix,cosine_score,freshness_factor,source_weight,confirmation_factor,liquidity_factor,spread_penalty,time_to_resolution_factor,impact_strength,llm_confidence,ambiguity_score,specificity_score,bucket,articles_count,unique_sources_count,move_t24h_pct,direction_correct,heuristic_score,hour_of_day
BUY_YES,0.19,{'tier_1': 1.0},0.6195,1.0,1.0,0.7,1.0,0.8,0.8,0.6,0.85,0.3,0.7,geopolitics,1,1,-47.3684,0,66.3,15
BUY_YES,0.92,{'tier_1': 1.0},0.7489,1.0,0.85,0.7,1.0,0.8,0.4,0.9,0.95,0.05,0.95,politics,1,1,0.0,0,73.1,14
BUY_NO,0.615,{'tier_1': 1.0},0.657,1.0,1.0,0.7,1.0,0.8,0.4,0.6,0.85,0.2,0.7,geopolitics,1,1,1.8699,0,64.6,14
BUY_NO,0.2,{'tier_1': 1.0},0.6189,0.9,0.9,0.7,1.0,0.8,0.4,0.7,0.85,0.2,0.8,geopolitics,1,1,-72.0,1,65.5,20
BUY_NO,0.48,{'tier_1': 1.0},0.6058,1.0,1.0,0.7,0.7,0.8,0.4,0.6,0.85,0.2,0.7,geopolitics,1,1,-9.375,1,62.0,10
BUY_NO,0.25,{'tier_2': 1.0},0.5764,0.9,0.8,0.5,1.0,0.8,0.4,0.7,0.85,0.2,0.8,geopolitics,1,1,300.0,0,62.9,13
BUY_NO,0.25,{'tier_1': 1.0},0.5547,1.0,0.85,0.7,1.0,0.8,0.4,0.7,0.85,0.2,0.7,geopolitics,1,1,300.0,0,66.3,16
BUY_YES,0.11,{'tier_1': 1.0},0.6607,1.0,0.9,0.7,1.0,0.8,0.8,0.6,0.75,0.2,0.7,politics,1,1,-100.0,0,64.6,21
BUY_NO,0.3,{'tier_1': 1.0},0.5921,0.9,0.95,0.7,1.0,0.8,0.4,0.4,0.7,0.3,0.5,geopolitics,1,1,233.3333,0,56.1,22
BUY_NO,0.32,{'tier_1': 1.0},0.55,0.9,1.0,0.7,1.0,0.8,0.4,0.7,0.85,0.2,0.8,geopolitics,1,1,-35.9375,1,66.3,10
BUY_NO,0.31,{'tier_1': 1.0},0.5587,0.9,0.85,0.7,1.0,0.8,0.4,0.7,0.85,0.2,0.8,politics,1,1,-1.6129,1,65.5,19
BUY_NO,0.23,{'tier_2': 1.0},0.5948,0.9,0.75,0.5,1.0,0.8,0.4,0.6,0.85,0.2,0.7,politics,1,1,117.3913,0,60.4,12
BUY_NO,0.93,{'tier_1': 1.0},0.6225,1.0,1.0,0.7,0.6,0.8,0.4,0.7,0.85,0.2,0.7,geopolitics,1,1,7.5269,0,63.8,14
