direction,market_price_at_signal,source_tier_mix,cosine_score,impact_strength,llm_confidence,ambiguity_score,specificity_score,bucket,articles_count,unique_sources_count,move_t24h_pct,direction_correct,heuristic_score,hour_of_day
BUY_NO,0.001,,0.6389,0.9,0.95,0.1,0.9,politics,1,1,-50.0,1,80.0,18
BUY_YES,0.83,,0.5699,0.6,0.8,0.3,0.7,geopolitics,1,1,-1.2048,0,71.0,21
BUY_YES,0.12,,0.6429,0.6,0.85,0.2,0.7,sports,1,1,-20.8333,0,70.0,6
BUY_NO,0.08,{'tier_2': 1.0},0.7486,0.9,0.95,0.05,0.95,other,1,1,524.375,0,65.5,7
BUY_NO,0.47,,0.6197,1.0,0.95,0.0,1.0,sports,1,1,-100.0,1,81.0,1
BUY_NO,0.5,,0.6324,0.7,0.85,0.2,0.8,geopolitics,1,1,17.0,0,71.0,22
BUY_NO,0.27,{'tier_1': 1.0},0.6303,0.6,0.8,0.3,0.7,geopolitics,1,1,0.0,0,63.8,20
BUY_YES,0.19,{'tier_1': 1.0},0.6195,0.6,0.85,0.3,0.7,geopolitics,1,1,-47.3684,0,66.3,15
BUY_YES,0.54,,0.5653,0.7,0.8,0.3,0.7,geopolitics,1,1,-100.0,0,76.0,11
BUY_NO,0.32,,0.5639,0.6,0.85,0.2,0.7,geopolitics,1,1,-42.1875,1,73.0,1
BUY_NO,0.9,,0.7905,0.7,0.85,0.2,0.9,politics,1,1,-8.8889,1,75.0,18
BUY_NO,0.73,,0.7196,0.6,0.85,0.2,0.7,politics,1,1,-5.4795,1,72.0,16
BUY_YES,0.61,{'tier_1': 1.0},0.5985,0.7,0.85,0.2,0.8,other,1,1,-38.5246,0,68.8,10
BUY_NO,0.084,,0.7494,0.9,0.95,0.1,0.9,science,1,1,-1.1905,1,79.0,1
BUY_YES,0.39,,0.5339,0.6,0.85,0.3,0.7,politics,1,1,52.5641,1,71.0,1
BUY_YES,0.89,,0.5833,0.6,0.8,0.3,0.7,geopolitics,1,1,8.0337,1,68.0,20
BUY_NO,0.89,{'tier_1': 1.0},0.5587,0.7,0.85,0.2,0.6,geopolitics,1,1,12.3596,0,63.8,7
BUY_YES,0.891,{'tier_2': 1.0},0.567,0.9,0.95,0.1,0.9,geopolitics,1,1,-28.2267,0,70.5,8
BUY_NO,0.2,,0.6897,0.7,0.85,0.2,0.8,economics,1,1,2.5,0,73.0,16
BUY_NO,0.15,,0.6496,0.7,0.85,0.2,0.8,geopolitics,1,1,-30.0,1,78.0,1
BUY_NO,0.375,,0.5463,0.7,0.9,0.1,0.8,sports,1,1,-100.0,1,71.0,1
BUY_NO,0.21,,0.6085,0.7,0.85,0.2,0.8,geopolitics,1,1,-100.0,1,77.0,16
BUY_YES,0.46,{'tier_1': 1.0},0.5957,0.6,0.8,0.3,0.7,geopolitics,1,1,3.2609,1,61.2,17
BUY_YES,0.61,{'tier_1': 1.0},0.6008,0.7,0.85,0.2,0.8,politics,1,1,-7.377,0,60.4,4
BUY_NO,0.17,{'tier_1': 1.0},0.5681,0.7,0.85,0.2,0.8,geopolitics,1,1,188.2353,0,66.3,7
BUY_NO,0.18,{'tier_1': 1.0},0.6552,0.7,0.85,0.2,0.8,crypto,1,1,-83.3333,1,66.3,3
BUY_YES,0.4,,,0.7,0.85,0.2,0.8,politics,1,1,-36.25,0,74.0,20
BUY_NO,0.29,,0.6046,0.9,0.95,0.1,0.9,geopolitics,1,1,96.5517,0,84.0,2
BUY_YES,0.079,{'tier_1': 1.0},0.7169,0.6,0.85,0.2,0.7,politics,1,1,-21.519,0,60.4,12
BUY_YES,0.35,{'tier_1': 1.0},0.5604,0.6,0.8,0.3,0.7,geopolitics,1,1,30.0,1,63.8,15
BUY_YES,0.139,,0.5115,0.6,0.8,0.3,0.7,geopolitics,1,1,-77.6978,0,65.0,18
BUY_YES,0.86,,0.4169,0.7,0.85,0.2,0.8,politics,2,2,16.1628,1,71.0,19
BUY_NO,0.07,,0.5439,0.4,0.8,0.3,0.7,politics,1,1,7.1429,0,58.0,2
BUY_NO,0.0005,,0.5818,0.6,0.8,0.3,0.7,sports,1,1,-100.0,1,63.0,18
BUY_NO,0.25,{'tier_1': 1.0},0.5318,0.7,0.85,0.2,0.8,politics,1,1,-46.0,1,63.8,10
BUY_NO,0.06,{'tier_1': 1.0},0.6503,1.0,0.95,0.0,1.0,science,1,1,-100.0,1,76.5,16
BUY_YES,0.098,{'tier_1': 1.0},0.5992,0.9,0.85,0.1,0.9,crypto,1,1,-100.0,0,74.8,16
